Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2013/1/2,1426.189941,1462.430054,1426.189941,1462.420044,4202600000,1462.420044,1462.420044,1462.420044,1462.420044
2013/1/3,1462.420044,1465.469971,1455.530029,1459.369995,3829730000,1459.369995,1459.369995,1459.369995,1459.369995
2013/1/4,1459.369995,1467.939941,1458.98999,1466.469971,3424290000,1466.469971,1466.469971,1466.469971,1466.469971
2013/1/7,1466.469971,1466.469971,1456.619995,1461.890015,3304970000,1461.890015,1461.890015,1461.890015,1461.890015
2013/1/8,1461.890015,1461.890015,1451.640015,1457.150024,3601600000,1461.46001,1457.150024,1457.150024,1457.150024
2013/1/9,1457.150024,1464.72998,1457.150024,1461.02002,3674390000,1461.180005,1461.02002,1461.02002,1461.02002
2013/1/10,1461.02002,1472.300049,1461.02002,1472.119995,4081840000,1463.730005,1472.119995,1472.119995,1472.119995
2013/1/11,1472.119995,1472.75,1467.579956,1472.050049,3340650000,1464.846021,1472.050049,1472.050049,1472.050049
2013/1/14,1472.050049,1472.050049,1465.689941,1470.680054,3003010000,1466.604028,1470.680054,1470.680054,1470.680054
2013/1/15,1470.670044,1473.310059,1463.76001,1472.339966,3135350000,1469.642017,1472.339966,1472.339966,1472.339966
2013/1/16,1472.329956,1473.959961,1467.599976,1472.630005,3384080000,1471.964014,1472.630005,1472.630005,1472.630005
2013/1/17,1472.630005,1485.160034,1472.630005,1480.939941,3706710000,1473.728003,1480.939941,1480.939941,1480.939941
2013/1/18,1480.949951,1485.97998,1475.810059,1485.97998,3795740000,1476.513989,1485.97998,1485.97998,1485.97998
2013/1/22,1485.97998,1492.560059,1481.160034,1492.560059,3570950000,1480.88999,1492.560059,1492.560059,1492.560059
2013/1/23,1492.560059,1496.130005,1489.900024,1494.810059,3552010000,1485.384009,1494.810059,1494.810059,1494.810059
2013/1/24,1494.810059,1502.27002,1489.459961,1494.819946,3699430000,1489.821997,1494.819946,1494.819946,1494.819946
2013/1/25,1494.819946,1503.26001,1494.819946,1502.959961,3476290000,1494.226001,1502.959961,1502.959961,1502.959961
2013/1/28,1502.959961,1503.22998,1496.329956,1500.180054,3388540000,1497.066016,1500.180054,1500.180054,1500.180054
2013/1/29,1500.180054,1509.349976,1498.089966,1507.839966,3949640000,1500.121997,1507.839966,1507.839966,1507.839966
2013/1/30,1507.839966,1509.939941,1500.109985,1501.959961,3726810000,1501.551978,1479.509503,1501.959961,1501.959961
2013/1/31,1501.959961,1504.189941,1496.76001,1498.109985,3999880000,1502.209985,1481.294,1498.109985,1498.109985
2013/2/1,1498.109985,1514.410034,1498.109985,1513.170044,3836320000,1504.252002,1483.984003,1513.170044,1513.170044
2013/2/4,1513.170044,1513.170044,1495.02002,1495.709961,3390000000,1503.357983,1485.446002,1495.709961,1495.709961
2013/2/5,1495.709961,1514.959961,1495.709961,1511.290039,3618360000,1504.047998,1487.916003,1511.290039,1511.290039
2013/2/6,1511.290039,1512.530029,1504.709961,1512.119995,3611570000,1506.080005,1490.664502,1512.119995,1512.119995
2013/2/7,1512.119995,1512.900024,1498.48999,1509.390015,3614580000,1508.336011,1493.083002,1509.390015,1509.390015
2013/2/8,1509.390015,1518.310059,1509.390015,1517.930054,2986150000,1509.288013,1495.373505,1517.930054,1517.930054
2013/2/11,1517.930054,1518.310059,1513.609985,1517.01001,2684100000,1513.548023,1497.621503,1517.01001,1517.01001
2013/2/12,1517.01001,1522.290039,1515.609985,1519.430054,3414370000,1515.176026,1500.059003,1519.430054,1519.430054
2013/2/13,1519.430054,1524.689941,1515.930054,1520.329956,3385880000,1516.818018,1502.458502,1520.329956,1520.329956
2013/2/14,1520.329956,1523.140015,1514.02002,1521.380005,3759740000,1519.216016,1504.896002,1521.380005,1521.380005
2013/2/15,1521.380005,1524.23999,1514.140015,1519.790039,3838510000,1519.588013,1506.838507,1519.790039,1519.790039
2013/2/19,1519.790039,1530.939941,1519.790039,1530.939941,3748910000,1522.373999,1509.086505,1530.939941,1530.939941
2013/2/20,1530.939941,1530.939941,1511.410034,1511.949951,4240570000,1520.877978,1510.056,1511.949951,1511.949951
2013/2/21,1511.949951,1511.949951,1497.290039,1502.420044,4274600000,1517.295996,1510.436499,1502.420044,1502.420044
2013/2/22,1502.420044,1515.640015,1502.420044,1515.599976,3419320000,1516.13999,1511.475501,1515.599976,1515.599976
2013/2/25,1515.599976,1525.839966,1487.849976,1487.849976,4011050000,1509.751978,1510.720001,1487.849976,1487.849976
2013/2/26,1487.849976,1498.98999,1485.01001,1496.939941,3975280000,1502.951978,1510.557996,1496.939941,1496.939941
2013/2/27,1496.939941,1520.079956,1494.880005,1515.98999,3551850000,1503.759985,1510.965497,1515.98999,1515.98999
2013/2/28,1515.98999,1525.339966,1514.459961,1514.680054,3912320000,1506.211987,1511.601502,1514.680054,1514.680054
2013/3/1,1514.680054,1519.98999,1501.47998,1518.199951,3695610000,1506.731982,1512.606,1518.199951,1518.199951
2013/3/4,1518.199951,1525.27002,1512.290039,1525.199951,3414430000,1514.201977,1513.207495,1525.199951,1525.199951
2013/3/5,1525.199951,1543.469971,1525.199951,1539.790039,3610690000,1522.771997,1515.411499,1539.790039,1539.790039
2013/3/6,1539.790039,1545.25,1538.109985,1541.459961,3676890000,1527.865991,1516.919995,1541.459961,1541.459961
