Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2013/1/2,3091.330078,3112.649902,3083.48999,3112.26001,3112.26001,2111300000,3112.26001,3112.26001,3112.26001,3112.26001,0,0,0,0,0
2013/1/3,3108.48999,3118.179932,3092.280029,3100.570068,3100.570068,1769420000,3100.570068,3100.570068,3100.570068,3100.570068,3112.26001,0,0,0,0
2013/1/4,3100.879883,3108.439941,3090.810059,3101.659912,3101.659912,1745140000,3101.659912,3101.659912,3101.659912,3101.659912,3100.570068,3112.26001,0,0,0
2013/1/7,3089.169922,3102.350098,3083.879883,3098.810059,3098.810059,1702540000,3098.810059,3098.810059,3098.810059,3098.810059,3101.659912,3100.570068,3112.26001,0,0
2013/1/8,3098.459961,3103.389893,3076.600098,3091.810059,3091.810059,1744380000,3101.022021,3091.810059,3091.810059,3091.810059,3098.810059,3101.659912,3100.570068,3112.26001,0
2013/1/9,3099.649902,3111.219971,3096.340088,3105.810059,3105.810059,1732510000,3099.732031,3105.810059,3105.810059,3105.810059,3091.810059,3098.810059,3101.659912,3100.570068,3112.26001
2013/1/10,3125.639893,3127.719971,3098.469971,3121.76001,3121.76001,1754240000,3103.97002,3121.76001,3121.76001,3121.76001,3105.810059,3091.810059,3098.810059,3101.659912,3100.570068
2013/1/11,3122.120117,3126.590088,3114.100098,3125.629883,3125.629883,1772600000,3108.764014,3125.629883,3125.629883,3125.629883,3121.76001,3105.810059,3091.810059,3098.810059,3101.659912
2013/1/14,3113.649902,3123.47998,3104.080078,3117.5,3117.5,1876050000,3112.502002,3117.5,3117.5,3117.5,3125.629883,3121.76001,3105.810059,3091.810059,3098.810059
2013/1/15,3101.060059,3112.290039,3093.320068,3110.780029,3110.780029,1852870000,3116.295996,3110.780029,3110.780029,3110.780029,3117.5,3125.629883,3121.76001,3105.810059,3091.810059
2013/1/16,3110.719971,3124.649902,3106.790039,3117.540039,3117.540039,1692380000,3118.641992,3117.540039,3117.540039,3117.540039,3110.780029,3117.5,3125.629883,3121.76001,3105.810059
2013/1/17,3130.48999,3144.050049,3125.790039,3136,3136,1766510000,3121.48999,3136,3136,3136,3117.540039,3110.780029,3117.5,3125.629883,3121.76001
2013/1/18,3127.909912,3134.72998,3119.199951,3134.709961,3134.709961,1860070000,3123.306006,3134.709961,3134.709961,3134.709961,3136,3117.540039,3110.780029,3117.5,3125.629883
2013/1/22,3135.629883,3143.179932,3121.540039,3143.179932,3143.179932,1790730000,3128.441992,3143.179932,3143.179932,3143.179932,3134.709961,3136,3117.540039,3110.780029,3117.5
2013/1/23,3155.820068,3161.060059,3149.73999,3153.669922,3153.669922,1698190000,3137.019971,3153.669922,3153.669922,3153.669922,3143.179932,3134.709961,3136,3117.540039,3110.780029
2013/1/24,3125.669922,3153.560059,3124.449951,3130.379883,3130.379883,2046990000,3139.587939,3130.379883,3130.379883,3130.379883,3153.669922,3143.179932,3134.709961,3136,3117.540039
2013/1/25,3140.649902,3156.199951,3135.860107,3149.709961,3149.709961,1920250000,3142.329932,3149.709961,3149.709961,3149.709961,3130.379883,3153.669922,3143.179932,3134.709961,3136
